$ hermes skills list 2>&1 || true
exit_code=0

                                Installed Skills                                
┏━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━┓
┃ Name                    ┃ Category             ┃ Source  ┃ Trust   ┃ Status  ┃
┡━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━┩
│ apple-ecosystem-automa… │ apple                │ local   │ local   │ enabled │
│ autonomous-coding-agen… │ autonomous-ai-agents │ local   │ local   │ enabled │
│ hermes-agent            │ autonomous-ai-agents │ builtin │ builtin │ enabled │
│ creative-visual-artifa… │ creative             │ local   │ local   │ enabled │
│ jupyter-live-kernel     │ data-science         │ builtin │ builtin │ enabled │
│ github-workflows        │ github               │ local   │ local   │ enabled │
│ media-content-workflows │ media                │ local   │ local   │ enabled │
│ mlops-model-operations  │ mlops                │ local   │ local   │ enabled │
│ communication-platform… │ productivity         │ local   │ local   │ enabled │
│ document-productivity-… │ productivity         │ local   │ local   │ enabled │
│ productivity-service-i… │ productivity         │ local   │ local   │ enabled │
│ godmode                 │ red-teaming          │ local   │ local   │ enabled │
│ research-knowledge-work │ research             │ local   │ local   │ enabled │
│ openhue                 │ smart-home           │ builtin │ builtin │ enabled │
│ plan                    │ software-development │ builtin │ builtin │ enabled │
│ software-development-w… │ software-development │ local   │ local   │ enabled │
└─────────────────────────┴──────────────────────┴─────────┴─────────┴─────────┘
0 hub-installed, 4 builtin, 12 local — 16 enabled, 0 disabled


