$ hermes skills list 2>&1 || true
exit_code=0

                                Installed Skills                                
┏━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━┓
┃ Name                    ┃ Category             ┃ Source  ┃ Trust   ┃ Status  ┃
┡━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━┩
│ dogfood                 │                      │ builtin │ builtin │ enabled │
│ yuanbao                 │                      │ builtin │ builtin │ enabled │
│ apple-ecosystem-automa… │ apple                │ local   │ local   │ enabled │
│ autonomous-coding-agen… │ autonomous-ai-agents │ local   │ local   │ enabled │
│ hermes-agent            │ autonomous-ai-agents │ builtin │ builtin │ enabled │
│ messaging-gateway-deli… │ autonomous-ai-agents │ local   │ local   │ enabled │
│ architecture-diagram    │ creative             │ builtin │ builtin │ enabled │
│ ascii-art               │ creative             │ builtin │ builtin │ enabled │
│ ascii-video             │ creative             │ builtin │ builtin │ enabled │
│ baoyu-infographic       │ creative             │ builtin │ builtin │ enabled │
│ claude-design           │ creative             │ builtin │ builtin │ enabled │
│ comfyui                 │ creative             │ builtin │ builtin │ enabled │
│ design-md               │ creative             │ builtin │ builtin │ enabled │
│ excalidraw              │ creative             │ builtin │ builtin │ enabled │
│ humanizer               │ creative             │ builtin │ builtin │ enabled │
│ manim-video             │ creative             │ builtin │ builtin │ enabled │
│ p5js                    │ creative             │ builtin │ builtin │ enabled │
│ popular-web-designs     │ creative             │ builtin │ builtin │ enabled │
│ pretext                 │ creative             │ builtin │ builtin │ enabled │
│ sketch                  │ creative             │ builtin │ builtin │ enabled │
│ songwriting-and-ai-mus… │ creative             │ builtin │ builtin │ enabled │
│ touchdesigner-mcp       │ creative             │ builtin │ builtin │ enabled │
│ jupyter-live-kernel     │ data-science         │ builtin │ builtin │ enabled │
│ himalaya                │ email                │ builtin │ builtin │ enabled │
│ codebase-inspection     │ github               │ builtin │ builtin │ enabled │
│ github-workflows        │ github               │ local   │ local   │ enabled │
│ gif-search              │ media                │ builtin │ builtin │ enabled │
│ heartmula               │ media                │ builtin │ builtin │ enabled │
│ songsee                 │ media                │ builtin │ builtin │ enabled │
│ youtube-content         │ media                │ builtin │ builtin │ enabled │
│ mlops-model-operations  │ mlops                │ local   │ local   │ enabled │
│ obsidian                │ note-taking          │ builtin │ builtin │ enabled │
│ airtable                │ productivity         │ builtin │ builtin │ enabled │
│ google-workspace        │ productivity         │ builtin │ builtin │ enabled │
│ maps                    │ productivity         │ builtin │ builtin │ enabled │
│ nano-pdf                │ productivity         │ builtin │ builtin │ enabled │
│ notion                  │ productivity         │ builtin │ builtin │ enabled │
│ ocr-and-documents       │ productivity         │ builtin │ builtin │ enabled │
│ powerpoint              │ productivity         │ builtin │ builtin │ enabled │
│ teams-meeting-pipeline  │ productivity         │ builtin │ builtin │ enabled │
│ godmode                 │ red-teaming          │ local   │ local   │ enabled │
│ research-knowledge-work │ research             │ local   │ local   │ enabled │
│ openhue                 │ smart-home           │ builtin │ builtin │ enabled │
│ xurl                    │ social-media         │ builtin │ builtin │ enabled │
│ node-inspect-debugger   │ software-development │ builtin │ builtin │ enabled │
│ plan                    │ software-development │ builtin │ builtin │ enabled │
│ python-debugpy          │ software-development │ builtin │ builtin │ enabled │
│ requesting-code-review  │ software-development │ builtin │ builtin │ enabled │
│ simplify-code           │ software-development │ builtin │ builtin │ enabled │
│ spike                   │ software-development │ builtin │ builtin │ enabled │
│ systematic-debugging    │ software-development │ builtin │ builtin │ enabled │
│ test-driven-development │ software-development │ builtin │ builtin │ enabled │
└─────────────────────────┴──────────────────────┴─────────┴─────────┴─────────┘
0 hub-installed, 45 builtin, 7 local — 52 enabled, 0 disabled


