$ hermes skills list 2>&1 || true
exit_code=0

                                Installed Skills                                
┏━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━┓
┃ Name                    ┃ Category             ┃ Source  ┃ Trust   ┃ Status  ┃
┡━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━┩
│ apple-ecosystem-automa… │ apple                │ local   │ local   │ enabled │
│ autonomous-coding-agen… │ autonomous-ai-agents │ local   │ local   │ enabled │
│ computer-use            │ autonomous-ai-agents │ builtin │ builtin │ enabled │
│ hermes-agent            │ autonomous-ai-agents │ builtin │ builtin │ enabled │
│ hermes-gateway-operati… │ autonomous-ai-agents │ local   │ local   │ enabled │
│ creative-visual-artifa… │ creative             │ local   │ local   │ enabled │
│ data-science-workflows  │ data-science         │ local   │ local   │ enabled │
│ github-workflows        │ github               │ local   │ local   │ enabled │
│ media-content-workflows │ media                │ local   │ local   │ enabled │
│ mlops-model-operations  │ mlops                │ local   │ local   │ enabled │
│ communication-platform… │ productivity         │ local   │ local   │ enabled │
│ document-productivity-… │ productivity         │ local   │ local   │ enabled │
│ docx                    │ productivity         │ builtin │ builtin │ enabled │
│ pdf                     │ productivity         │ builtin │ builtin │ enabled │
│ petdex                  │ productivity         │ local   │ local   │ enabled │
│ productivity-service-i… │ productivity         │ local   │ local   │ enabled │
│ xlsx                    │ productivity         │ builtin │ builtin │ enabled │
│ godmode                 │ red-teaming          │ local   │ local   │ enabled │
│ grounded-citations      │ research             │ builtin │ builtin │ enabled │
│ research-knowledge-work │ research             │ local   │ local   │ enabled │
│ smart-home-automation   │ smart-home           │ local   │ local   │ enabled │
│ inspecting-hermes-desk… │ software-development │ builtin │ builtin │ enabled │
│ plan                    │ software-development │ builtin │ builtin │ enabled │
│ software-development-w… │ software-development │ local   │ local   │ enabled │
└─────────────────────────┴──────────────────────┴─────────┴─────────┴─────────┘
0 hub-installed, 8 builtin, 16 local — 24 enabled, 0 disabled


